datum;flow;lauf_id;pruefgegenstand;frage;erwartung;ergebnis;befund;ursache;massnahme;commit
2026-08-30;RWG Wartung - Funktionen pruefen;110817;Jede Datenbankfunktion einzeln aufrufen;(Funktionspruefung mit echtem Suchvektor);Alle fuenf Funktionen liefern Treffer;bestanden;funktion_match_document_chunks 5, funktion_rag_suche_chunks 5, match_documents ueber die Ansicht documents 5, funktion_jira_ticket_lesen 1 fuer SSD-1836, jira_agent_collect_context mit rag 5, public_rag 3, jira 3, confluence 3, sharepoint 3 - alle fuenf Zweige liefern. Ansicht documents lesbar, HNSW-Index aktiv, deutscher Volltextindex 1389 Treffer fuer etikett oder drucker. 34 Sekunden;-;Keine;(dieser Commit)
2026-08-30;Sechs RWG-Flows;-;Publizieren nach der Umstellung;(Publish);Die neuen Fassungen sind aktiv;bestanden;RAG - SharePoint Ingest b68a2343, RAG-Confluence-Ingest 427468f9, RAG-JIRA-Ingest 0382f2b5, RWG Sub - Wissenssuche fb7cc5c7, RWG_Jira-Agent 3bffb3f3, RWG Teams Agent e08cc855. Mit dem SharePoint-Ingest ging auch der Bild-Fix vom Morgen live;-;Keine;(dieser Commit)
2026-08-30;Uebrige RWG-Flows;-;Restliche Pruefung auf RAG-Bezug;(Sichtung);Bekannt welche Flows nichts zu tun haben;bestanden;Ohne RAG-Bezug und daher unveraendert: RWG Monitor Microsoft Graph und Teams (nur Graph), RWG_Contract_Loader, RWG ProzessHub nach SharePoint (eigene Data Table, Confluence, SharePoint). RAG-Bestand pruefen und Wissensbasis Analyse sind archiviert und nicht mehr abrufbar;-;RWG_Reporter_BC ist nicht ueber MCP erreichbar und inaktiv - ungeprueft;(dieser Commit)
2026-08-30;Alle Flows;-;Nutzung der alten Credentials pruefen;(Sichtung ueber alle 35 Flows);Bekannt ob die alten Zugaenge noch gebraucht werden;bestanden;Kein KAPA-Flow nutzt einen Postgres-Node. Alle KAPA-Adressen zeigen auf glhqajoxbscriskwzhbr (44 Fundstellen) und ouccmqkwgdxjnplblnzk (2), keine einzige auf das alte RWG-Projekt. Damit sind Postgres account Linges und Supabase account Sebastian.Linges alt nach dem Loeschen der Migrationsflows frei;-;Keine;(dieser Commit)
2026-08-30;RWG Sub - Jira Issue Create;-;Uebersehene Umstellung nachgeholt;(Konfigurationsaenderung, 5 Operationen);Der Flow schreibt ins neue Projekt;bestanden;Fuenf Postgres-Nodes zeigten noch auf die alte Credential: Claim Jira Create Request, Create Jira Create Request Table, Record Jira Request Created, Record Jira Request Failed, Record Reporter Retry Result. Der Flow ist inaktiv und haette daher keinen Schaden angerichtet - beim Scharfschalten nach dem Loeschen der alten Datenbank aber schon;Der Flow tauchte in der ersten Sichtung nicht auf, weil er inaktiv ist und ich ihn nicht abgerufen hatte;Nachtraeglich umgestellt. Damit ist agent_jira_create_requests NICHT ungenutzt;(dieser Commit)
2026-08-30;Zielprojekt RAG;110820;Ungenutzte Funktionen entfernen;(Aufraeumen mit Gegenpruefung);Nur noch Genutztes steht in der Datenbank;bestanden;Entfernt: funktion_rag_suche_chunks, funktion_jira_ticket_lesen, jira_agent_collect_context, match_documents und die Ansicht documents. In keinem der 35 Flows war ein Aufruf zu finden. Verblieben: funktion_match_document_chunks (in Verwendung, Probe liefert 5 Treffer) und rls_auto_enable. Zwoelf Tabellen und 21323 Chunks unveraendert;-;rls_auto_enable ist die vorbestehende Funktion aus dem Trockenlauf - ein Supabase-Trigger der bei neuen Tabellen RLS einschaltet, keine Altlast;(dieser Commit)
2026-08-30;RWG Wartung - Funktionen pruefen;110821;Gesundheitspruefung nach dem Aufraeumen;(Gegenpruefung);Die Wissensbasis ist unversehrt;bestanden;0,5 Sekunden. 21323 Chunks, keiner ohne Embedding, jira 10544 sharepoint 7267 confluence 3512, HNSW-Index aktiv, Volltext german 1389 Treffer, Bucket rag 7384 Objekte und 452 MB, null Verweise auf das alte Projekt, funktion_match_document_chunks liefert 5 Treffer;-;Flow bleibt als Dauerwerkzeug erhalten;(dieser Commit)
2026-08-30;RWG Vertragsdaten;110823;Zieltabelle vertraege anlegen;(Strukturaenderung im Zielprojekt);Die Tabelle steht mit allen Feldern des Contract Loaders;bestanden;38 Spalten. Jedes Vertragsfeld doppelt: als Klartext wie erkannt und als ausgewerteter Wert wo eindeutig. Dazu ocr_text und rohdaten fuer eine Neuauswertung ohne neue OCR. Eindeutigkeit auf datei_hash, vier Indizes plus deutscher Volltextindex, RLS an ohne Regeln;-;Flow selbst wartet auf die SharePoint-Angaben;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;110522;Naechtlicher Abgleich 03:30;(Sichtung der Ausfuehrung);Der Abgleich laeuft durch;fehlgeschlagen;Lauf 01:30 UTC brach nach 9 Minuten 45 bei Item 175 ab. Node Upload Extracted Image To Supabase, ETIMEDOUT auf 172.64.149.246:443 nach drei Versuchen. Ursache aus Lauf 110524 des Fehler-Workflows gelesen, der Lauf selbst ist zu gross zum Abrufen;Netzabbruch zu Cloudflare. Der Lauf liegt vor dem Umzug - Trigger 03:30 MESZ, Workflow umgestellt 11:18 MESZ - und zeigte daher noch auf zjabiweaihsezjjeycko;Kein Eingriff. Die zwoelf Stundenlaeufe danach von 02:00 bis 11:04 UTC sind alle bestanden, seit dem Umzug kein einziger Fehlerlauf in der ganzen Instanz;(dieser Commit)
2026-08-30;RWG Wartung - Funktionen pruefen;110825;Gesundheitspruefung zum Sitzungsbeginn;(Gegenpruefung vor dem Loeschen des alten Projekts);21323 Chunks, 0 ohne Embedding, Bucket 7384 Objekte, 0 Verweise aufs alte Projekt;bestanden;1,0 Sekunden. Alle vier Erwartungswerte exakt getroffen. Dazu jira 10544 sharepoint 7267 confluence 3512, HNSW-Index aktiv, Volltext german 1389, Bucket 452 MB, funktion_match_document_chunks liefert 5 Treffer;-;Der Flow hat keine publizierte Version, der Lauf daher im Manuell-Modus;(dieser Commit)
2026-08-30;RWG Wartung - SharePoint Eingang pruefen;110829;SharePoint-Angaben pruefen;(Lesewerkzeug, neu angelegt UcEQSxTfn6pshNNI);Site, Bibliothek und Eingangsordner sind belegt;bestanden;Site rwgintranet siteId 13a16c0b-7d1e-48d8-b7eb-2bdacba53d9f. Bibliothek Dokumente heisst intern Documents, driveId b!C2yhEx592Ei36yvay6U9n2886_vvW61LokJwBCKhlW_uiHYCBMlCRaEn9mGTdB1m. Ordner IMPORTER/CONTRACT enthaelt zwei PDF und den Unterordner DONE mit 11 Dateien und 21,3 MB. Keine Excel-Datei vorhanden;-;Ablage geht nach DONE statt nach Erledigt - so entschieden, weil DONE seit 08.03.2026 besteht. Die Excel wird angelegt;(dieser Commit)
2026-08-30;RWG Contract Loader;110831;Neuaufbau erster Gesamtlauf;(Umbau von 36 auf 25 Nodes, Entwurf);Beide PDF landen ausgewertet in vertraege und danach in DONE;teilweise;53,6 Sekunden. SharePoint-Abruf, Hash, Zeile anlegen, Mistral-Upload, signierte URL und OCR liefen fuer beide Dokumente sauber: 46 Seiten / 20630 Woerter / 164789 Zeichen und 1 Seite / 190 Woerter / 1653 Zeichen, alle Texte stehen in ocr_text. Die Extraktion scheiterte an Forbidden vom Mistral-Chat-Endpunkt. Der Fehlerweg griff wie entworfen: status fehler, Meldung vermerkt, beide Dateien unveraendert im Eingang;Der Mistral-Zugang darf OCR, aber nicht chat/completions;Extraktionsmodell klaeren - siehe Lauf 110833;(dieser Commit)
2026-08-30;TEMP - Mistral Zugaenge pruefen;110833;Welcher Mistral-Zugang darf chat/completions;(Wegwerfwerkzeug, danach archiviert);Einer der beiden Zugaenge bedient mistral-large-latest;bestanden;Konto rwg-r.de antwortet Forbidden, Konto gmx.de antwortet Payment required. Kein Mistral-Zugang der Instanz kann derzeit mistral-large-latest aufrufen. Der OCR-Endpunkt desselben rwg-Zugangs funktioniert;Abrechnung bzw. Freischaltung bei Mistral;Entscheidung noetig: Mistral freischalten oder Extraktion auf OpenAI umstellen;(dieser Commit)
2026-08-30;RWG Wartung - SharePoint Eingang pruefen;110835;Wo die erzeugte Excel gelandet ist;(Sichtung der Ablage);Vertragsuebersicht.xlsx liegt im Eingang;abweichend;Die Datei wurde 12:27:54 von der App n8n-SharePoint erzeugt, liegt aber in DONE und nicht im Eingang. Um 12:28:26 lief der alte Flow ueber den Webhook (Lauf 110832) - Power Automate hat die neue Datei im Eingang bemerkt. Die naheliegende Erklaerung ist, dass RWG_n8n_Trigg sie anschliessend nach DONE verschoben hat, wie schon die elf Altdateien. Belegt ist das nicht, der Screenshot des Power-Automate-Flows endet vor den letzten Schritten;Power Automate ueberwacht denselben Ordner und raeumt ihn leer;Power-Automate-Flow abschalten, bevor der neue Flow publiziert wird;(dieser Commit)
2026-08-30;RWG Contract Loader;110838;OCR-Ueberspringen, Fehlerordner und Versuchszaehler;(Umbau auf 30 Nodes nach Rueckfrage);Die OCR wird uebersprungen, FEHLER entsteht, versuche zaehlt hoch;bestanden;18,8 Sekunden statt 53,6 - die OCR wurde fuer beide Dokumente uebersprungen, weil ocr_text bereits stand. Fehlerordner sichern legte FEHLER an (12:51:37, leer). Weiche schickte beide Dokumente auf Ausgang 1 OCR vorhanden. Fehler vermerken setzte versuche auf 1. Zu viele Versuche gab Ausgang 1 nein, beide Dateien blieben im Eingang. Excel neu erzeugt und diesmal im Eingang geblieben - Beleg dafuer, dass RWG_n8n_Trigg wirklich weg ist;Die Extraktion scheitert weiter am Mistral-Kontingent bis 01.09.;Kein Eingriff noetig. Ausgaenge von Weiche und IF zurueckgelesen, der MCP-Fallstrick mit dem ignorierten Ausgangsindex trat nicht auf;(dieser Commit)
2026-08-30;RWG Wartung - SharePoint Eingang pruefen;110840 und 110841;Herkunft des Ordners Shared Documents klaeren;(Rueckfrage: wurde eine Ebene doppelt angelegt);Der Ordner stammt vom n8n-Flow oder nicht;bestanden;Nicht vom Flow. Der Ordner Shared Documents in der Bibliothekswurzel wurde am 30.08. um 12:28:27 von der App Microsoft Power Platform (7ab7862c) angelegt, nicht von n8n-SharePoint (676b0b05). 12:28:27 ist der Zeitpunkt des letzten Webhook-Laufs von RWG_n8n_Trigg. Darunter nur IMPORTER und weiter, Groesse durchgehend 0 Bytes - Graph rechnet rekursiv, also keine einzige Datei. IMPORTER selbst ist unveraendert vom 08.03.2026;Power Automate hat den vollstaendigen serverrelativen Pfad als relatives Ziel verwendet, die Wurzel ist aber bereits Shared Documents;Der Leerpfad kann geloescht werden, wartet auf Sebastian. Das Lesewerkzeug ist auf IMPORTER/CONTRACT zurueckgesetzt;(dieser Commit)
2026-08-30;RWG Wartung - Funktionen pruefen;110871;Gesundheitspruefung nach Loeschung des alten Projekts und Kontos;(Gegenpruefung);Die Wissensbasis ist unversehrt;bestanden;0,5 Sekunden. Alle vier Erwartungswerte unveraendert: 21323 Chunks, 0 ohne Embedding, jira 10544 sharepoint 7267 confluence 3512, Bucket rag 7384 Objekte und 452 MB, 0 Verweise aufs alte Projekt, HNSW aktiv, funktion_match_document_chunks liefert 5. Auch die Credential-Liste ist sauber: ein Postgres-Zugang und drei Supabase-Zugaenge, alle in Verwendung;-;Die Kontoloeschung hat das neue Projekt nicht beruehrt;(dieser Commit)
2026-08-30;TEMP - Power-Automate-Reste entfernen;110872;Zwei Hinterlassenschaften entfernen;(Wegwerfwerkzeug mit Abgleich vor dem Loeschen, danach archiviert);Beide Reste sind weg oder begruendet stehen geblieben;bestanden;Die ueberholte Vertragsuebersicht.xlsx in DONE wurde geloescht - Name, Elternordner und Groesse 34522 Bytes stimmten mit der Erwartung ueberein. Der gespiegelte Leerpfad war bereits von Sebastian entfernt; der Abruf schlug fehl und die Sicherung liess ihn unangetastet, statt blind zu loeschen;-;Genau ein Objekt geloescht. Nebenbefund geklaert: im Wurzelverzeichnis fehlte seit 12:59 auch Gefahrstoffe-ADR mit rund 30 MB, und der Papierkorb der Site wuchs von 0,3 auf 4,1 GB. Beides hat Sebastian am selben Tag selbst geloescht, nicht dieser Lauf;(dieser Commit)
2026-08-30;RWG Wartung - SharePoint Bestand analysieren;110875;Bestandsanalyse vor der Erstbefuellung;(neues Lesewerkzeug OQh5K8D1UrQK9fPQ ueber den Delta-Abruf);Bekannt was eingelesen werden muss und was nicht;bestanden;1900 Eintraege, 479 Ordner, 1421 Dateien, 12,9 GB. Nur 499 Dateien verwertbar, 922 nicht: 402 lnk-Verknuepfungen, 89 url, 263 Bilder mit 3,6 GB, 101 Videos mit 5,7 GB, 8 vob mit 3,2 GB, 26 db, 10 tmp. Zum Bereinigen: 42 Office-Sperrdateien mit Praefix Tilde-Dollar, 27 inhaltsgleiche Kopien in 21 Gruppen, 63 namensgleiche mit verschiedenem Inhalt, eine Datei ueber 40 MB, vier leere Ordner. Keine verwertbare Datei aelter als drei Jahre;-;OCR-Bedarf sinkt von 499 auf 472 nach Dublettenabzug. Sperrdateien liefen bisher mit in die Erkennung;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;-;Office-Sperrdateien vom Einlesen ausschliessen;(Konfigurationsaenderung an Aufgaben bestimmen, Entwurf);Dateien mit Praefix Tilde-Dollar werden uebersprungen;bestanden;Zwei Zeilen ergaenzt: Zaehler sperrdatei und die Pruefung auf das Praefix, eingehaengt nach der Typpruefung. Code byte-identisch zurueckgelesen, 8610 Zeichen, node --check bestanden. Betrifft 42 Dateien mit je 162 Byte, die die Endung des Dokuments tragen und deshalb bisher durch die OCR liefen;-;Unveroeffentlichter Entwurf, greift erst mit dem naechsten Publizieren. Die laufende Fassung ist unberuehrt;(dieser Commit)
2026-08-30;KAPA Digital - KI Daily - Analyze;110182;Warum seit 20.08. keine neuen Use Cases entstehen;(Sichtung eines bestehenden Laufs);Ursache benannt;bestanden;Der Scout laeuft taeglich um 04:20 und meldet Erfolg. Im Lauf vom 29.08. bekommt der Business Scout 21 Kandidaten und gibt eine leere Liste zurueck, use_cases aufbereiten liefert entsprechend 0 Items. Neun Laeufe in Folge ohne Zugang. Die Kandidaten sind Fachpresse - Hochdruckreiniger-Zubehoer, Arbeitgeberpreise, Werkzeugmaschinen-Ruesten;Quellenproblem, kein Promptproblem: die Feeds liefern Branchennachrichten statt Prozessgeschichten;Zu entscheiden: Quellen erweitern oder Use Cases von Hand setzen;(dieser Commit)
2026-08-30;RAG-JIRA-Ingest;110844 bis 110866;Fehlerbefund nach Loeschung des alten Projekts;(Sichtung von acht Fehllaeufen);Ursache benannt und behoben;fehlgeschlagen;Acht Webhook-Laeufe zwischen 15:05 und 15:06 gescheitert, je eine halbe Sekunde. Meldung aus Lauf 110868 des Fehler-Workflows: Credential with ID 11jCRVtytAyrsu96 does not exist for type supabaseApi. Das ist der Zugang des geloeschten Projekts. Alle Node-Adressen zeigen korrekt auf zckaxkpycyyxaymmkmvu, nur die Zugangsbindung war alt;Mit dem Supabase-Projekt wurde auch dessen Zugang aus n8n entfernt;Auf 21 Supabase-Nodes den Zugang H1j5n8gUPkmrE97X gesetzt. Entwurf, greift erst mit dem Publizieren;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;-;Denselben Zugangsfehler vorbeugend beheben;(Konfigurationsaenderung, Entwurf);Kein Node haengt mehr am geloeschten Zugang;bestanden;17 Supabase-Nodes auf H1j5n8gUPkmrE97X gesetzt. Die Stoerung war hier noch nicht sichtbar, weil Delta-Laeufe ohne Aenderungen die Supabase-Nodes nicht anfassen - der Lauf um 14:00 UTC war deshalb erfolgreich. Der naechtliche Abgleich um 03:30 waere gescheitert;-;Entwurf, greift erst mit dem Publizieren. Im selben Entwurf steckt der Sperrdatei-Filter;(dieser Commit)
2026-08-30;TEMP - Leere Ordner entfernen;110880;Vier seit Jahren leere Ordner entfernen;(Wegwerfwerkzeug mit Pruefung vor dem Loeschen, danach archiviert);Nur was jetzt noch leer ist faellt weg;bestanden;Alle vier mit childCount 0 und 0 Byte bestaetigt und geloescht: Baustoff Prozesse und Dispo Prozesse seit 16.05.2024, Videos/Gebuchte Belege stornieren seit 20.06.2024, Baumarkt Prozesse seit 08.05.2025. Der Behalten-Zweig blieb leer, es wurde nichts uebersprungen;-;Alle vier lagen weit ueber der Sechs-Monats-Grenze;(dieser Commit)
2026-08-30;KAPA Content Studio;-;Use-Case-Bestand bereinigen;(Datenaenderung in ouccmqkwgdxjnplblnzk nach Freigabe);Nur brauchbare Eintraege stehen auf new;bestanden;Von 35 Eintraegen mit Status new trugen zwoelf Merkmale, an denen der Redaktions-Check scheitert: vier ein Fremdprodukt im Titel, sechs einen generischen Namen, neun eine austauschbare Problembeschreibung. Auf rework gesetzt, nicht geloescht. Verbleiben 23 saubere: buero 10, engineering 10, fertigung 3, handwerk 0;Der Scout verwirft seit dem 20.08. alles, weil die Quellen Fachpresse statt Prozessgeschichten liefern;handwerk bleibt strukturell leer - der Dienstagsslot greift immer zur Ersatzsaeule;(dieser Commit)
2026-08-30;RWG Wartung - Funktionen pruefen;110882;Gesundheitspruefung der Wissensbasis als Routine;(Manueller Lauf, reine Lesung);21323 Chunks, 0 ohne Embedding, Bucket 7384, 0 Altverweise;bestanden;Datenbank postgres in 716 ms: chunks_gesamt 21323 (jira 10544, sharepoint 7267, confluence 3512), ohne_embedding 0, funktion_match_document_chunks liefert 5 Treffer, hnsw-Index ix_chunks_embedding vorhanden (m=16, ef_construction=64), volltext_deutsch 1389, Bucket rag 7384 Objekte / 452 MB, verweise_auf_altes_projekt 0;-;Keine. Alle Erwartungswerte exakt getroffen;(dieser Commit)
2026-08-30;RAG-JIRA-Ingest;-;Entwurf mit dem Zugangsfix publizieren;(Publish nach ausdruecklicher Freigabe);versionId gleich activeVersionId;bestanden;Version 5826aa4c-4a0a-45a0-94b9-dd0cfdcc085b publiziert und zurueckgelesen - versionId und activeVersionId stimmen ueberein. Zaehlung der betroffenen Nodes bestaetigt die Uebergabe: 3 Supabase-Nodes plus 18 HTTP-Nodes mit nodeCredentialType supabaseApi ergibt 21;-;Laufbeleg steht noch aus - der Jira-Trigger laesst sich per MCP nicht anstossen (Only workflows with the following trigger nodes can be executed: Schedule, Webhook, Form, Chat). Beleg nur ueber ein echtes Jira-Ereignis;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;-;Entwurf mit Zugangsfix und Sperrdateifilter publizieren;(Publish nach ausdruecklicher Freigabe);versionId gleich activeVersionId;bestanden;Version cd924752-af5a-410e-8be6-863b80fbe3e7 publiziert und zurueckgelesen - versionId und activeVersionId stimmen ueberein. 17 HTTP-Nodes mit nodeCredentialType supabaseApi. Der Sperrdateifilter steht im Code-Node Aufgaben bestimmen und ist der einzige inhaltliche Unterschied zum letzten Export - Zaehler sperrdatei ergaenzt plus Abbruch bei Praefix ~$;-;Laufbeleg steht noch aus - ein Handstart ergibt laut Steuerung immer laufart delta und fasst die Supabase-Nodes nicht an. Der Beleg faellt beim naechtlichen Abgleich um 03:30;(dieser Commit)
2026-08-30;Beide Ingest-Flows;-;Code-Nodes des Exports auf Syntax pruefen;(node --check aller Code-Nodes in async-Funktion gekapselt);Alle fehlerfrei;bestanden;76 Code-Nodes geprueft - 31 Jira und 45 SharePoint - alle fehlerfrei. Ungekapselt melden fuenf davon einen Fehler bei await auf this.helpers.getBinaryDataBuffer. Das ist ein Pruefartefakt- n8n kapselt Code-Nodes in eine async-Funktion, node --check tut das nicht;-;Keine;(dieser Commit)
2026-08-30;RAG-JIRA-Ingest;110884 und 110886;Laufbeleg fuer den Zugangsfix nach dem Publizieren;(Echtes Jira-Ereignis - Prioritaetsaenderung an SSD-9192);Der Flow laeuft bis zum Ende durch und schreibt nach Supabase;bestanden;Beide Webhook-Laeufe erfolgreich - 110884 die Anlage in 20 s, 110886 die Prioritaetsaenderung in 3 s (Changelog priority Sehr Niedrig nach Hoch, webhookEvent jira:issue_updated). In 110886 ausdruecklich geprueft: Get Existing Ticket - genau der Node, der zuvor mit Credential does not exist starb - success in 155 ms, Ensure Jira Ticket Exists success in 120 ms, Bulk Upsert Text Chunks success in 480 ms, lastNodeExecuted Workflow Summary. In der Datenbank: SSD-9192 mit ingestion_version 1 auf 2, 3 Chunks, Bestand 21323 auf 21326, keine neuen Eintraege in ingestion_errors;-;Keine. Der Zugang H1j5n8gUPkmrE97X traegt in der aktiven Fassung;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;110888;Laufbeleg fuer den Zugangsfix nach dem Publizieren;(Stuendlicher Delta-Lauf um 17:00 mit fuenf Loeschmeldungen aus Graph);Die Supabase-Nodes werden angefasst und antworten;bestanden;Lauf erfolgreich in 12,4 s. Fuenf Nodes mit nodeCredentialType supabaseApi ausgefuehrt und alle success: Wissensbasis-Bestand 190 ms mit echten Zeilen, Chunkzahlen laden 9696 ms, Get Delete SharePoint Source 109 ms, Get Delete SharePoint Image Chunks 313 ms, Delete All SharePoint Chunks 73 ms. Bestand vorher und nachher unveraendert bei 266 Dokumenten und 7267 SharePoint-Chunks, ingestion_errors bleibt 0;-;Keine. Der Zugang H1j5n8gUPkmrE97X traegt auch hier in der aktiven Fassung;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;110888;Nebenbefund - Loeschschleife bricht nach der ersten Aufgabe ab;(Beobachtung im selben Lauf);Alle fuenf Loeschaufgaben werden abgearbeitet;fehlgeschlagen;Aufgaben bestimmen meldet zu_loeschen 5 und aufgaben_gesamt 5. Je Aufgabe laeuft genau einmal, lastNodeExecuted ist Delete All SharePoint Chunks. Dessen Ausgabe ist ein leeres Array, weil zu dieser doc_id keine Chunks bestehen - der Zweig endet damit, die Rueckverbindung ueber Delete SharePoint Source und Delete Workflow Summary auf Je Aufgabe wird nie erreicht. Im gespeicherten Kontext stehen vier Aufgaben mit done false. Der Lauf gilt trotzdem als erfolgreich;Ein Node ohne Ausgabeitems stoppt in n8n den nachfolgenden Zweig. Bei einer Loeschmeldung ohne Entsprechung in der Wissensbasis liefert der PostgREST-DELETE keine Zeile zurueck;Offen - nicht angefasst. Graph meldet eine Loeschung genau einmal, die vier uebrigen Meldungen sind fort. Der naechtliche Abgleich faengt Verwaiste auf. Betroffen waren hier vier leere Ordner und eine Datei ohne Eintrag in der Wissensbasis, also ohne Datenverlust;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;110888;Nebenbefund - Dokumente ohne Chunks;(Messung im Zielprojekt und im Lauf selbst);Jedes Dokument traegt Chunks;fehlgeschlagen;Der Lauf meldet rag_dokumente 266 und rag_mit_chunks 252. Gegenmessung in der Datenbank ergibt dieselbe Zahl: 14 Eintraege in sharepoint_documents ohne einen einzigen Chunk in document_chunks. Der Delta-Lauf erkennt sie nicht - unvollstaendig_gefunden bleibt 0, weil er nur die Items der Delta-Meldung bewertet;Vermutlich Abbrueche zwischen dem Anlegen des Dokuments und dem Schreiben der Chunks - genau der Fall, den der Code-Kommentar in Aufgaben bestimmen beschreibt;Offen - nicht angefasst. Der naechtliche Abgleich um 03:30 soll unvollstaendige Eintraege nachholen. Ob er das tut, ist am morgigen Lauf zu pruefen;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;-;Loeschschleife gegen leere DELETE-Antworten absichern;(Konfigurationsaenderung, Entwurf - kein Publish);Die drei DELETE-Nodes des Loeschzweigs geben auch ohne Treffer ein Item aus;bestanden;alwaysOutputData auf Delete All SharePoint Chunks, Delete SharePoint Source und Delete SharePoint Storage Object gesetzt. Bestehende Einstellungen mitgefuehrt: retryOnFail 3 mit 2000 ms bei den ersten beiden, onError continueRegularOutput beim dritten. Gegenprobe gegen den letzten Export: genau diese drei Nodes geaendert, Verbindungen unveraendert, keine weiteren Abweichungen. Die beiden GET-Nodes desselben Zweigs trugen die Einstellung schon vorher;Beide DELETE-Nodes senden Prefer return=representation - PostgREST antwortet damit ohne Treffer mit einem leeren Array statt 204, n8n macht daraus null Items und stoppt den Zweig;Publiziert - activeVersionId 3a3f961a-a7d9-4677-9299-33611c8ef4ba, Export im Git. Die Ziel-URLs beziehen doc_id aus Build Delete Context und nicht aus $json, ein eingefuegtes Leer-Item kann also keinen falschen DELETE ausloesen. Delete Workflow Summary faengt den Leerfall bereits ab und meldet dann deleted_chunk_count 0;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;110522 und 110524;Ursache der 14 Dokumente ohne Chunks;(Auswertung des naechtlichen Abgleichs und des Fehler-Workflows);Ursache benannt;bestanden;Der Abgleich 110522 vom 30.08. 01:30 UTC lief 9 min 45 s und scheiterte. Die Ursache steht in Lauf 110524 des Fehler-Workflows: letzter Node Upload Extracted Image To Supabase, NodeApiError ETIMEDOUT auf 172.64.149.246:443, Ziel zjabiweaihsezjjeycko.supabase.co - das alte, inzwischen geloeschte Projekt, mit dem alten Zugang 11jCRVtytAyrsu96. Der Lauf starb beim Bildupload, deshalb wurden fuer die sieben bildreichen docx keine Chunks geschrieben;Zeitueberschreitung gegen das alte Supabase-Projekt beim Hochladen extrahierter Bilder;Keine Massnahme noetig - beide Voraussetzungen haben sich seither geaendert: Der Node zeigt aufs neue Projekt mit gueltigem Zugang und traegt onError continueRegularOutput, ein einzelner Bildfehler reisst den Lauf also nicht mehr mit. Der Abgleich heute Nacht um 03:30 ist die erste Probe unter den neuen Bedingungen;(dieser Commit)
2026-08-30;RAG - SharePoint Ingest;-;Die 14 Dokumente ohne Chunks benennen;(Reine Messung im Zielprojekt, zwei unabhaengige Wege);Vollstaendige Liste mit Herkunft;bestanden;14 Eintraege, gemessen ueber metadata doc_id und ueber die Spalte source_ref - beide Wege ergeben dieselben 14. Kein Chunk ohne source_ref, keiner ohne metadata doc_id. Zwei Gruppen: sieben Regaletiketten-PDFs mit ingestion_count 0, davon sechs aus der Power-Automate-Zeit vom 22.08. und eine ueber Graph, wobei 00_lev unter beiden Herkuenften doppelt steht - nie fertiggestellt. Dazu sieben Bereichsuebergreifend-docx mit ingestion_count 2, Text vollstaendig vorhanden zwischen 4449 und 22460 Zeichen, content_hash gesetzt, 4 bis 47 Bilder je Dokument. Keine Zwillingszeile traegt die fehlenden Chunks, ingestion_errors ist leer;-;Keine. Reine Bestandsaufnahme;(dieser Commit)
2026-08-30;Instanzweit;-;Reichweite des Klartext-Schluessels in Ausfuehrungsdaten;(Reine Messung ueber alle Fehllaeufe im Aufbewahrungsfenster);Der lebende Zugang taucht nirgends auf;bestanden;126 Fehllaeufe im Fenster ab 20.08. Alle Laeufe, die ueberhaupt eine Supabase-Anfrage gebaut haben, liegen VOR der Umstellung am 30.08. gegen 13:00 UTC und koennen daher nur den Schluessel des geloeschten Projekts zjabiweaihsezjjeycko tragen. Die acht Fehllaeufe danach sind die Jira-Zugangsfehler - in 110866 gemessen: null Treffer fuer eyJhbGciOi, apikey, Authorization und beide Projektkennungen, weil der Lauf scheiterte bevor eine Anfrage gebaut wurde;n8n legt bei HTTP-Fehlern das Request-Objekt ab. Das Feld headers wird maskiert, die verschachtelten Kopien in request._header und options.headers nicht;Kein Handlungsbedarf am lebenden Schluessel - er ist nirgends gelandet. Aufraeumen des Altbestands und das Einschalten der Redaction gehen nur ueber die n8n-Oberflaeche, das MCP hat weder einen Delete fuer Ausfuehrungen noch ein Redaction-Feld;(dieser Commit)
