datum;flow;lauf_id;pruefgegenstand;frage;erwartung;ergebnis;befund;ursache;massnahme;commit
2026-08-31;RAG - SharePoint Ingest;-;Rueckstellungsmeldung publizieren;(Publish nach ausdruecklicher Freigabe);versionId gleich activeVersionId;bestanden;Publiziert als 14eb7596-e84f-4915-8b68-2bbf15312eb3, active true, 109 Knoten. Zurueckgelesen: Laufbilanz fuehrt auf Etwas zurueckgestellt und weiter auf Rueckstellung melden, parse_mode HTML gesetzt, Steuerung mit leerem nurDatei. Export im Git, 81 Zeilen dazu;-;Ab heute Nacht meldet der Abgleich zurueckgestellte Dateien, statt still gruen zu enden;(dieser Commit)
2026-08-31;Telegram_Error_Info;-;Kennung KONTINGENT publizieren;(Publish nach ausdruecklicher Freigabe);versionId gleich activeVersionId;bestanden;Publiziert als 8e344972-e8c8-424c-991a-33eaf8d485bd, active true. Export im Git, eine Zeile geaendert. Der bestehende Telegram-Node bleibt unangetastet - er loest bei jedem Update eine Validierungswarnung wegen fehlendem resource aus, laeuft aber belegt, zuletzt heute Nacht;-;Ein Abrechnungsfehler heisst ab jetzt KONTINGENT statt ANFRAGE;(dieser Commit)
2026-08-31;Content Studio;-;Prompt-Fix erster Absatz publizieren;(Publish nach Freigabe);versionId gleich activeVersionId;bestanden;Publiziert als 211428cf-a5fc-4e19-ba2e-2c155f99963d, active true, 54 Knoten. Draft und aktive Version waren vorher deckungsgleich, es hing nichts Fremdes mit dran. Zurueckgelesen und zeichenweise gegen den Sollstand verglichen: identisch, 4629 Zeichen. Export im Git, zwei Zeilen geaendert;-;Die Regel Absaetze aus 1-2 Saetzen gilt jetzt erst ab dem zweiten Absatz. Gate unveraendert;(dieser Commit)
2026-08-31;Content Studio;111879;Erster Absatz erreicht die Gate-Schwelle;(Testlauf mit Pin-Daten auf allen Datenbank- und Netzzugriffen, Modelle liefen echt, Eingabe war der Use-Case aus Lauf 111258);qa_antwortblock_woerter zwischen 30 und 80, kein Befund Antwortblock zu kurz;bestanden;qa_antwortblock_woerter 44 statt 21, Satzlaenge 14,8, drei Absaetze. Der Befund Antwortblock zu kurz ist weg. Der Lauf faellt aber weiterhin durch das Gate - neuer harter Befund aus dem Redaktions-Check: Fremdprodukt im Text genannt, KI-gestuetzte;Die Fremdprodukt-Pruefung zerlegt uc_technology an allen Zeichen ausser Buchstaben, Ziffern und Bindestrich. KI-gestuetzte bleibt dadurch ein Token, und die STOP-Liste kennt nur gestuetzte ohne Vorsilbe. Latenter Fehler, in 111258 nur deshalb nicht sichtbar, weil der kuerzere Text das Wort nicht enthielt;Offen - ohne Korrektur bricht der Lauf am Mi 02.09. erneut ab, nur mit anderer Meldung. Kein Bildaufruf: CREATIVE und Bild generieren haben nicht ausgefuehrt, die Sperre sitzt belegt vor der Bilderzeugung;(dieser Commit)
2026-08-31;Content Studio;111892;Fremdprodukt-Fehlalarm nach dem Trennmuster;(Testlauf mit denselben Pin-Daten wie 111879, Bindestrich aus der Zeichenklasse entfernt, Entwurf noch nicht publiziert);Kein harter Befund mehr, qa_passed true;fehlgeschlagen;qa_antwortblock_woerter 47, der Befund auf KI-gestuetzte ist weg. Statt dessen neuer harter Befund: Fremdprodukt im Text genannt, Bildverarbeitung. Das Modell schrieb KI-gestuetzter Bildverarbeitung woertlich aus dem Feld technology ab;Nicht das Trennmuster, sondern der Ansatz: uc_technology enthaelt bei diesem Use-Case ueberhaupt keinen Produktnamen, sondern nur Allerweltsbegriffe. Die Pruefung verbietet aber jedes Wort daraus, das nicht in der STOP-Liste steht. Die Liste kann nie vollstaendig sein;Offen zur Entscheidung - STOP-Liste erweitern, die Pruefung von hart auf weich stellen (echte Marken faengt die Blocklist ohnehin ab) oder die Datenzeile bereinigen. Der Bindestrich-Fix bleibt solange unveroeffentlichter Entwurf;(dieser Commit)
2026-08-31;Content Studio;111893;Fremdprodukt-Befund von hart auf weich;(Testlauf mit denselben Pin-Daten, Bild generieren gepinnt);qa_passed true, der Lauf geht ueber Ausgang 0 weiter;bestanden;qa_passed true, qa_antwortblock_woerter 44, Satzlaenge 12,0, drei Absaetze. Verbleibende Befunde nur noch weich: Begriff aus dem Technologiefeld im Text Bildverarbeitung und Hashtags bereinigt. Freigabe erteilt hat auf Ausgang 0 geleitet, CREATIVE (Bildidee) lief, die content_packages-Zeile steht auf ready_for_review;-;Der Lauf endete rot an Zuschnitt 1:1 - Artefakt der Pin-Daten, das gepinnte Bild generieren liefert keine Bilddatei. Alles vor der Bilderzeugung ist damit belegt, die Bildstrecke selbst nicht;(dieser Commit)
2026-08-31;Content Studio;-;Fremdprodukt weich und Trennmuster publizieren;(Publish nach Freigabe);versionId gleich activeVersionId;bestanden;Publiziert als eba7a53a-cccb-472a-aaaa-7afefbd09df4. Zurueckgelesen und zeichenweise gegen den Sollstand verglichen: identisch, 6075 Zeichen. Export im Git, zwei Zeilen geaendert;-;Nebenwirkung des Weges ueber die MCP-Schnittstelle: die 28 Unicode-Escapes im Quelltext des Nodes stehen jetzt als echte Umlaute. In JavaScript gleichbedeutend, auf Zeichensalat gegengeprueft - keiner;(dieser Commit)
2026-09-01;SharePoint Steuerung;112947;Gegenprobe Aufgabenliste gegen den Vorgaengerflow;(Trockenlauf, verarbeiten=false und zustandSchreiben=false, voller Bestand ab Bibliothekswurzel);Dieselben Zahlen wie im dokumentierten Stand des alten Flows;bestanden;1651 Eintraege, 1411 Dateien, falscher Typ 922, Sperrdateien 39, ueber 40 MB 1, RAG 294 davon 247 nicht zuordenbar, einzulesen 402, verwaist 0. Alle Werte decken sich mit offene-punkte.md. Laufzeit 5 s, anker_geschrieben false;-;Keine;(dieser Commit)
2026-09-01;SharePoint Verarbeitung;112948;Dateiweg PDF ueber den neuen Auftragsvertrag;(Handstart nurDatei=fahrer pellets, maxJeLauf=1, zustandSchreiben=false);status eingelesen, Chunks mit Embedding in der Wissensbasis;bestanden;198 Woerter, 3 Chunks, 0 ohne Embedding, Kopfsatz vorhanden. In sharepoint_documents gegengeprueft: doc_id 01SZZYEHV6KIFSAFLUAZEIZVR47H3S7XDM, last_ingested_at 15:05:32. Laufzeit 7,5 s;-;Keine;(dieser Commit)
2026-09-01;SharePoint Verarbeitung;112948;Inhaltshash bleibt zeichengleich zum Vorgaengerflow;(Vergleich der beiden inhaltsgleichen Kopien von Bestaetigung persoenliche Unterweisung Fahrer Pellets.pdf);Gleicher content_hash trotz geaenderter Hash-Quelle;bestanden;Beide Zeilen tragen 0fb9492426ac546cc9095069f30dae5b752321ca52b2f03abe923b52b7e5c695 - die eine vom alten Flow am 30.08. ueber den Base64-Umweg, die andere von der neuen Kette am 01.09. aus den Binaerdaten rekonstruiert;-;Keine. Damit gilt beim Umschalten kein Bestandsdokument faelschlich als geaendert und laeuft erneut durch die OCR;(dieser Commit)
2026-09-01;SharePoint Verarbeitung;112951;Arbeitsmappenweg ueber die Workbook-API;(Handstart nurDatei=shortcuts.xlsx, maxJeLauf=1);Blattweiser Abruf, CSV-Umstellung, Chunks mit Embedding;bestanden;Shortcuts (xlsx, Tabellen und Text).csv, file_extension csv, content_type relational, 34 Zeilen, 8 Chunks, 0 ohne Embedding. Dieselbe Namensform wie die vom alten Flow am 29.08. erzeugte Zeile Shortcuts RTC BC (xlsx, Tabellen und Text).csv;-;Keine;(dieser Commit)
2026-09-01;SharePoint Verarbeitung;112958;Word ueber die PDF-Wandlung von Graph;(Handstart nurDatei=checkliste neue mitarbeiter, maxJeLauf=1);file_extension pdf, extraction_mode document_ai;bestanden;163 Woerter, 3 Chunks, 0 ohne Embedding, modus document_ai, file_extension pdf. Die vier vom alten Flow am 29. und 30.08. eingelesenen Kopien derselben Datei liegen bei 158 bis 164 Woertern und je 3 Chunks - verhaltensgleich;-;Keine;(dieser Commit)
2026-09-01;SharePoint Verarbeitung;112957;Loeschzweig;(test_workflow mit Pin-Daten auf allen HTTP-Knoten, Logik lief echt, Loeschauftrag fuer eine erfundene doc_id mit zwei Bildquellen);status geloescht, beide Speicherpfade erkannt;bestanden;Auftrag pruefen setzt weg=loeschen, Build Delete Storage Plan findet 2 Pfade - einen aus dem images-Feld der Dokumentzeile, einen aus den Bildchunks. DONE_DELETED, source_existed_before_delete true, Ergebnis status geloescht;-;Keine. Gegen echte Daten bewusst nicht getestet, weil es keinen gefahrlosen Kandidaten gab;(dieser Commit)
2026-09-01;SharePoint Ingest OLD;112030;Erste Probe der Rueckstellung im Betrieb;(Naechtlicher Abgleich 03:30, Mistral noch gesperrt);Lauf gruen statt rot, liegengebliebene Dateien als zurueckgestellt statt als Fehler;bestanden;Status success nach 54 s. Drei Dateien zurueckgestellt - in ingestion_errors stehen sie um 03:30 mit OCR-Strecke nicht verfuegbar: Payment required. Vor dem 31.08. haette derselbe Fall den ganzen Lauf gerissen;-;Keine. Die Telegram-Meldung selbst ist nicht gegengeprueft, nur die Rueckstellung in der Datenbank;(dieser Commit)
2026-09-01;SharePoint Steuerung;112961;Erster Lauf ueber die volle neue Kette nach dem Publizieren;(Handstart, Vorgaben unveraendert, alter Flow bereits deaktiviert);Drei Dokumente eingelesen, Chunks mit Embedding;bestanden;Handout Einfuehrung in die Arbeitssicherheit.pdf mit 5 Chunks und zweimal Checkliste neue Mitarbeiter _ Praktikanten.docx mit je 3, keines ohne Embedding. Drei ist die Mengenbremse maxJeLauf. Laufzeit 18 s;-;Keine. Die Steuerung ist danach weder publiziert noch aktiviert worden - seither tastet nichts SharePoint ab;(dieser Commit)
2026-09-01;SharePoint Steuerung;-;Neuschnitt live nehmen;(Publish nach ausdruecklicher Freigabe, alter Flow zuvor deaktiviert);Steuerung publiziert und aktiv, genau eine Steuerung aktiv;bestanden;activeVersionId 8868d762 gleich versionId, active true, triggerCount 2 - beide Zeitplaene registriert. RAG - SharePoint Ingest OLD bleibt active false. Export beider Flows ins Git: Steuerung 23 Nodes mit geschlossenem Verbindungsgraph und 6 von 6 Code-Nodes per node --check geprueft, Verarbeitung 82 Nodes;-;Erste Nacht noch nicht beobachtet - der Abgleich um 03:30 ist die Probe;(dieser Commit)
2026-09-01;SharePoint Steuerung;113028 und 113035;Stuendliches Delta unter dem eigenen Zeitplan;(Planmaessige Laeufe 19:00 und 20:00 Ortszeit, erste Trigger-Laeufe nach dem Umschalten);Beide gruen, ohne Aenderungen in SharePoint nach rund einer Sekunde fertig;bestanden;113028 success in 1,6 s, 113035 success in 1,0 s. Der Zeitplan der neuen Steuerung feuert, der Delta-Weg laeuft. Keine Aenderungen im Fenster, also nichts eingelesen - der erwartete Normalfall;-;Der volle Abgleich um 03:30 steht noch aus;(dieser Commit)
2026-09-01;Lead Intake from Website;112933;Warum zwei Mails bei einer Telegram-Meldung;(Nachtraegliche Auswertung des Produktivlaufs, keine Aenderung am Flow);Zwei Laeufe des Mail-Knotens oder zwei Items;widerlegt;Interne Meldung per E-Mail ist genau einmal gelaufen - ein Laufdatensatz, eine messageId fac67e10, eine SMTP-Quittung queued as 4hZ7fd6nCfzyc0. Angenommen wurden zwei Adressen: info@kapa-digital.de und sebastian.linges@kapa-digital.de;Kein Doppelversand. empfaengerIntern im Code-Node Score berechnen und Wiedervorlage setzen traegt zwei Adressen in einer Zeichenkette - eine Nachricht an zwei Empfaenger. Telegram geht an eine Chat-ID, daher genau eine Meldung;Entscheidung noetig, ob die zweite Adresse entfaellt. Nebenbefund: der Spamverdacht kam vom Modell (analyse.spam_verdacht), nicht von einer Regel, und war beim Text Das ist ein Test nfedehuwehdfwe dde Ende vertretbar;(dieser Commit)
2026-09-01;Lead Intake from Website;-;Entwurfsstand pruefen und publizieren;(Vergleich Entwurf 6135546e gegen aktive Fassung f1f956f4 vor dem Publish, auf Ansage alles inhaltlich zu belassen);Entweder eine erklaerbare Aenderung oder gar keine;bestanden;Kein Unterschied - 31 Knoten, Verbindungen und Knotengruppen zeichengleich, auch die Positionen. Autosave vom Oeffnen des Editors um 16:35, eine Minute nach Lauf 112933. Publiziert, activeVersionId steht jetzt auf 6135546e;-;Kein Verhaltensunterschied. Der Flow hat keinen Ordner im Repo, also auch keinen Export - anzulegen, sobald er wirklich geaendert wird;(dieser Commit)
2026-09-01;SharePoint Steuerung;113044;maxJeLauf ausloten;(Handstart im Entwurf mit maxJeLauf=10 und zustandSchreiben=false, publizierte Fassung unveraendert bei 3, Anker nicht angefasst);Messwerte statt Schaetzung - Laufzeit je Dokument und Gesamtdauer;bestanden;10 Dokumente in 69,4 s. Bestandsabgleich ueber 1651 Eintraege 12,4 s, Summe der Teillaeufe 55,8 s. Je Dokument min 3,57 s (113053), max 9,17 s (113046), Mittel 5,58 s. Alle 10 Teillaeufe success, alle 10 Dokumente mit Chunks in der Wissensbasis;Die alte Begruendung fuer 3 - die 300-Sekunden-Grenze des Task-Runners je Code-Node im flowweiten Sammler - ist mit dem Neuschnitt entfallen. Bindend ist jetzt der Ausfuehrungs-Timeout der Steuerung von 3600 s;Die Stichprobe traegt nur kleine Dokumente (162 bis 1107 Woerter). Der schwere Fall - Regaletiketten mit ueber 300 Chunks - war nicht dabei und bleibt ungemessen. Neuer Wert erst nach Freigabe;(dieser Commit)
2026-09-01;SharePoint Steuerung;-;maxJeLauf von 3 auf 15 setzen und publizieren;(Aenderung im Code-Node Startbereiche nach ausdruecklicher Freigabe, 15 statt der gemessen moeglichen 25 wegen des Mistral-Kontingents);Zeichengleiche Uebertragung, danach publiziert;bestanden;Zurueckgelesen und gegen den lokal gebauten Sollstand verglichen: zeichengleich, 3694 Zeichen, node --check sauber. Die uebrigen 22 Knoten und alle Verbindungen unveraendert. Publiziert als 8429a8e3, Export im Git erneuert;-;Der Abgleich um 03:30 ist die erste Probe: erwartet werden 15 Einlesungen statt drei. Begrenzend ist ab jetzt das Kontingent, nicht die Laufzeit;(dieser Commit)
2026-09-01;ProzessHub nach SharePoint;-;Umbau gegen Waisen bei Umbenennungen uebertragen;(Drei Code-Nodes und zwei HTTP-Knoten im Entwurf, publizierte Fassung unangetastet);Zeichengleiche Uebertragung aller Code-Nodes;bestanden;Zielpfade bestimmen 1713 Zeichen, Ueberzaehlige bestimmen 3472, Abgleich 4572 - alle drei gegen den lokal gebauten Sollstand zeichengleich, node --check sauber. sicherName ist zeichengleich mit der Fassung in Dokument bauen, sonst wuerde der Aufraeumer loeschen was derselbe Lauf schreibt. Credential mClncgXjqvaJjfm4 auf beiden neuen HTTP-Knoten ausdruecklich gesetzt;-;Entwurf, nicht publiziert. Der Nachtlauf 02 Uhr faehrt weiter die alte Fassung 826a0dd5;(dieser Commit)
2026-09-01;ProzessHub nach SharePoint;113057;Trockenlauf des neuen Aufraeumers;(Handstart im Entwurf, Ueberzaehlige entfernen vorher deaktiviert - der Lauf zeigt was er loeschen wuerde, ohne es zu tun);Keine falschen Treffer auf dem unveraenderten Bestand;bestanden;260 Seiten erkannt, davon 175 Prozessseiten. Alle unveraendert, 0 umgezogen, 0 abgelegt. Ueberzaehlige bestimmen liefert 0 Dateien. Laufzeit 5,0 s;-;Zwei Belege in einem: 0 umgezogen heisst die neue Pfadformel trifft die gespeicherten Pfade exakt; 0 ueberzaehlig heisst die Pfad-Rekonstruktion aus der Graph-Antwort hat dieselbe Form wie sp_pfad. Beides waere sonst massenhaft angeschlagen. Der Umbenennungsfall selbst ist noch ungeprueft - dafuer braucht es eine echte Umbenennung in Confluence;(dieser Commit)
2026-09-01;ProzessHub nach SharePoint;113059;Testseite anlegen und spiegeln;(Wegwerfseite INV-99-01 Testseite Umbenennung in Confluence angelegt, Unterseite von INV-01-02 damit sie nicht als Bereichsordner missdeutet wird);Eine neue Datei im Spiegel;bestanden;261 Seiten erkannt, 1 neu, 1 abgelegt unter INV - Inventur/INV-99/INV-99-01 Testseite Umbenennung.html. Ueberzaehlige bestimmen liefert 0. Der Knoten lief zweimal an - Zusammenfassung hat zwei Eingaenge -, der zweite Durchlauf lieferte wie vorgesehen nichts;-;Keine;(dieser Commit)
2026-09-01;ProzessHub nach SharePoint;113060;Umbenennung - der eigentliche Test;(Testseite in Confluence umbenannt auf INV-99-01 Testseite nach Umbenennung);Neue Datei am neuen Ort, alte Datei entfernt;bestanden;Abgelegt INV-99-01 Testseite nach Umbenennung.html. Ueberzaehlige bestimmen fand genau eine Datei - die alte INV-99-01 Testseite Umbenennung.html - und Ueberzaehlige entfernen hat sie geloescht. Damit ist die Waise erledigt, die der Flow vorher liegengelassen haette;-;Die Laufbilanz zaehlte den Fall nicht: neu 0, geaendert 0, aber abgelegt 1. Der Grund umgezogen fehlte in den Zaehlern - nachgezogen;(dieser Commit)
2026-09-01;ProzessHub nach SharePoint;113061;Rueckbau der Testseite und Gegenprobe;(Testseite auf ZZ Testseite Umbenennung umbenannt, passt bewusst nicht mehr aufs Prozessmuster);Datei und Bestandszeile weg, Spiegel wieder bei 260 Seiten;bestanden;260 Seiten, zu_entfernen 1, umgezogen 0 - der neue Zaehler rechnet. Ueberzaehlig gemeldet wurde die umbenannte Datei, NICHT die urspruengliche. Genau das belegt, dass die Loeschung aus Lauf 113060 in SharePoint durchgegangen ist - sonst laege die alte noch da und waere hier wieder aufgetaucht;-;Die Wegwerfseite 470188033 steht noch in Confluence und muss von Hand geloescht werden - ein Loeschwerkzeug fuer Confluence-Seiten gibt es ueber MCP nicht;(dieser Commit)
2026-09-01;ProzessHub nach SharePoint;-;Umbau publizieren;(Publish nach bestandenem Umbenennungstest);versionId gleich activeVersionId, vier Code-Nodes zeichengleich;bestanden;Publiziert als 90919491. Zurueckgelesen: Zielpfade bestimmen, Ueberzaehlige bestimmen, Abgleich und Zusammenfassung alle zeichengleich zum lokalen Sollstand, node --check sauber. 25 Nodes. Export im Git erneuert;-;Leere Ordner bleiben nach einem Umzug stehen - geloescht werden nur Dateien. Sichtbar, aber harmlos;(dieser Commit)
2026-09-01;Wissensbasis RWG;-;Sechs leere Altzeilen loeschen;(Migration altzeilen_regaletiketten_ohne_chunks_entfernen nach Freigabe durch Sebastian, execute_sql liest nur);Keine Dokumente ohne Chunks mehr, nichts verwaist;bestanden;Vorher geprueft: alle sechs mit 0 Chunks, 0 Bildern, ingestion_count 0, kein content_hash - reine Huellen. Nach dem Loeschen 304 Dokumente, davon 0 ohne Chunks, 8343 SharePoint-Chunks, 0 ohne Embedding. Verbliebene 241 Power-Automate-Zeilen tragen alle Inhalt;Die Zeilen stammten aus der Power-Automate-Zeit und waren nie fertig eingelesen. Der Abgleich konnte sie nicht heilen, weil er ueber die Graph-Item-ID zuordnet;Die Dateien liegen weiter in SharePoint und werden von der Erstbefuellung regulaer gelesen. Als Netz stand eine Bedingung auf fehlende Chunks in der Migration;(dieser Commit)
2026-09-01;ProzessHub nach SharePoint;113138;Ruhezustand nach dem Umbenennungstest;(Handstart, nachdem Sebastian die Wegwerfseite in Confluence geloescht hat - erster Lauf gegen die publizierte neue Fassung);Nichts zu tun, nichts ueberzaehlig;bestanden;260 Seiten, 175 Prozessseiten, alle unveraendert. neu 0, geaendert 0, umgezogen 0, zu_entfernen 0, abgelegt 0, ueberzaehlig 0;-;Damit ist der Spiegel nach dem gesamten Test wieder im selben Zustand wie davor. Keine Reste aus der Testseite, weder als Datei noch als Bestandszeile;(dieser Commit)
2026-09-02;Content Studio;-;Mengenangaben ohne Beleg melden;(Neue weiche Regel im Redaktions-Check, vorab an 17 abgelegten Beitraegen gemessen);Trennt Mengenbehauptungen von qualitativen Formulierungen;bestanden;Messung an 17 echten Beitraegen: 3 Treffer, alle drei echte Behauptungen (Bearbeitungszeiten erheblich verkuerzt, Bearbeitungszeit erheblich, Supportkosten erheblich senkt). Die beiden qualitativen erheblich erleichtern und erheblich vereinfachen laufen durch, ebenso der Beitrag von heute Morgen. Gegenprobe mit gefuellten belegte_zahlen: kein Befund. JS-Fassung 5 von 5 wie die SQL-Messung;Eine reine Wortliste haette alle fuenf getroffen - erheblich steht in 5 von 17 Beitraegen. Erst die Naehe zu einem messbaren Ziel trennt sauber;Weich statt hart, weil der Beitrag als Buffer-Entwurf ohnehin von Hand freigegeben wird. Belegt strukturell: Freigabe erteilt liest nur qa_passed, das allein aus issues stammt. Publiziert als 5573f917, zeichengleich zurueckgelesen, Export erneuert. IM FLOW NOCH NICHT GELAUFEN - der regulaere Lauf am 04.09. ist der Beleg;(dieser Commit)
2026-09-02;Wartung SharePoint Datei verschieben;113711;Sicherungen des neuen Werkzeugs;(Erster Lauf mit Vorgabewerten: leerer Namensfilter, probelauf true);Es darf nichts angefasst werden und der Grund muss dastehen;bestanden;aktion nichts, Grund Kein Namensfilter gesetzt - es wird nichts angefasst. Verschieben lief gar nicht, die Weiche ging auf den Nein-Ausgang. Laufzeit 0,5 s;-;Nebenbefund: in /IMPORTER/CONTRACT/FEHLER liegen vier Dateien, nicht zwei. Drei davon haben keine Zeile in vertraege - Mietvertrag Domnick, TechSmith, Auto Leasing Vertrag;(dieser Commit)
2026-09-02;Wartung SharePoint Datei verschieben;113712;Probelauf mit Namensfilter;(nurDatei Stadtspk, probelauf true);Genau eine Datei unter wuerde_verschieben, nichts bewegt;bestanden;wuerde_verschieben enthaelt genau 2025_04_09 Stadtspk. Ddorf Vertraege Darlehen u. Girokonto (1).pdf, verschoben ist leer, anzahl 1. Verschieben lief nicht;-;Keine;(dieser Commit)
2026-09-02;Wartung SharePoint Datei verschieben;113713;Ernstfall FEHLER nach CONTRACT;(nurDatei Stadtspk, probelauf false);Datei liegt danach im Eingang;bestanden;Graph antwortet mit parentReference.name CONTRACT und einer webUrl ohne FEHLER. Bilanz verschoben enthaelt die Datei. Laufzeit 1,2 s;-;Keine;(dieser Commit)
2026-09-02;Wartung SharePoint Datei verschieben;113714;Rueckweg CONTRACT nach FEHLER;(Pfade getauscht, nurDatei Stadtspk, probelauf false);Datei wieder in FEHLER, Ausgangsstand hergestellt;bestanden;Graph antwortet mit parentReference.name FEHLER. Beide Richtungen damit belegt, der Stand ist unveraendert;-;Bewusst zurueckverschoben: Die Extraktion der 46-seitigen Datei scheitert weiterhin am Tarif, ein Verbleib im Eingang haette nur einen weiteren Fehlversuch erzeugt;(dieser Commit)
2026-09-02;Contract Loader;113768;Deckel auf die Extraktionseingabe;(Entwurf mit maxZeichenExtraktion 60000, Stadtsparkassen-Datei per Wartungswerkzeug in den Eingang zurueckgeholt);Extraktion laeuft mit gekuerztem Text durch;FEHLGESCHLAGEN;Wieder Forbidden - perhaps check your credentials, versuche jetzt 4, extraktions_modell null. Der Deckel hat nichts geaendert;Die Groessen-These ist widerlegt. Gemessen an allen 12 Zeilen in vertraege: 496 Zeichen scheitern, 78725 Zeichen laufen durch. Erfolg und Fehlschlag wechseln sich innerhalb desselben Laufs um 11:01 ab - weder Groesse noch Zeitpunkt noch Kontingent erklaeren das;Aenderung zurueckgenommen, Entwurf auf die publizierte Fassung bf1ab84a zurueckgesetzt. Naechster Schritt ist der 496-Zeichen-Fall TechSmith - der kleinste Fehlschlag, an dem sich die Anfrage vollstaendig ansehen laesst;(dieser Commit)
2026-09-02;Wartung SharePoint Datei verschieben;113771;Namensfilter als Kommaliste;(nurDatei TechSmith, Leasing, Domnick, probelauf true);Genau drei Dateien unter wuerde_verschieben, die Stadtsparkasse bleibt unberuehrt;bestanden;wuerde_verschieben enthaelt Mietvertrag Domnick, TechSmith und Auto Leasing Vertrag, anzahl 3. Die vierte Datei im Ordner wird nicht getroffen;-;Der Filter trennt jetzt an Kommata. Vorher traf er nur einen Namen und haette sechs Laeufe statt zwei gebraucht;(dieser Commit)
2026-09-02;Wartung SharePoint Datei verschieben;113773;Ernstfall drei Dateien auf einmal;(dieselben drei Namen, probelauf false);Alle drei liegen danach im Eingang;bestanden;Bilanz verschoben enthaelt alle drei, Graph antwortet mit parentReference.name CONTRACT. Laufzeit 4,8 s;-;Keine;(dieser Commit)
2026-09-02;Contract Loader;113774;Extraktionsmodell mistral-medium-latest;(Entwurf, drei kleine Vertraege im Eingang, ocr_text vorhanden - die OCR wird uebersprungen);Drei Extraktionen ohne Forbidden;bestanden;Alle drei stehen auf abgelegt mit extraktions_modell mistral-medium-latest und gefuelltem Vertragspartner: Volkswagen Leasing GmbH, FastSpring, Eigentuemergemeinschaft Weber und Groterhorst. Drei aufeinanderfolgende Erfolge - bei rund 75 Prozent Abweisung unter mistral-large waere das ein Zufall von 1,6 Prozent;Der Tarif traegt mistral-large-latest nicht verlaesslich. mistral-medium-latest ist enthalten;Modellwechsel im Entwurf. Feldguete quergeprueft: Mietvertrag Domnick liefert unter medium woertlich denselben Vertragspartner, den large beim Schwesterdokument Mieterhoehung Domnick extrahiert hatte;(dieser Commit)
2026-09-02;Wartung SharePoint Datei verschieben;113775;Stadtsparkasse zurueck in den Eingang;(nurDatei Stadtspk, probelauf false);Datei liegt danach im Eingang;bestanden;Bilanz verschoben enthaelt die Datei, FEHLER damit leer;-;Keine;(dieser Commit)
2026-09-02;Contract Loader;113776;Grenzfall 46 Seiten unter medium;(Entwurf, Stadtsparkassen-Vertrag mit 164789 Zeichen ocr_text);Extraktion laeuft durch;bestanden;abgelegt, extraktions_modell mistral-medium-latest, Vertragspartner Stadtsparkasse Duesseldorf, Vertragsart Abzahlungsdarlehen, Vertragsnummer 6005666539, 46 Seiten. Danach: alle 12 Zeilen in vertraege auf abgelegt, alle 12 mit Vertragspartner, status fehler ist 0;164789 Zeichen sind mehr als das Doppelte des bisher bekannten Maximums von 78725. Die Groessen-These aus Lauf 113768 ist damit endgueltig erledigt;Keine;(dieser Commit)
2026-09-02;Wartung SharePoint Datei verschieben;113777;FEHLER-Ordner leer und Werkzeug im Ruhezustand;(nurDatei leer, probelauf true);namen_im_quellordner ist leer, nichts wird angefasst;bestanden;namen_im_quellordner ist ein leeres Array, hinweis meldet Kein Namensfilter gesetzt. Das Werkzeug steht wieder auf beiden Sicherungen;-;Keine;(dieser Commit)
2026-09-02;Contract Loader;-;Publish des Modellwechsels;(Entwurf 98c19d61 mit extraktionsModell mistral-medium-latest);activeVersionId gleich versionId;bestanden;publish_workflow meldet success, activeVersionId 98c19d61 - identisch mit dem geprueften Entwurf. 30 Nodes, keine Reste des zurueckgenommenen Deckels (maxZeichenExtraktion, gekuerzt, zeichen_gesendet, mistral-large kommen nirgends mehr vor);-;Export nach flows/rwg-contract-loader/workflow.json angelegt - der Ordner hatte bis dahin nur eine README. 30 Nodes, keine Credentials, alle 7 Code-Nodes mit node --check geprueft;(dieser Commit)
2026-09-02;Contract Loader;113790;Publizierte Fassung gegen leeren Eingang;(execute_workflow nach dem Publish, mode trigger - also die publizierte Version, nicht der Entwurf);Gruen und nach einer halben Sekunde fertig;bestanden;status success, 0,51 s, mode trigger. Der Eingang ist leer, es gab nichts zu tun - genau der erwartete Normalfall;-;Keine;(dieser Commit)
2026-09-02;Jira-Agent;113839;Nachzuegler-Zweig verdrahtet;(Entwurf, Handstart ueber triggerNodeName Nachzuegler Zeitplan, Fenster 24 h, probelauf true);Der Zweig laeuft durch bis zur Bilanz und findet nichts;bestanden;triggerNode ist Nachzuegler Zeitplan, die Kette laeuft Steuerung - Postgres - Weiche - Bilanz. gefunden 0, wuerde_nachholen leer. Alle Steuerungswerte korrekt durchgereicht: fenster_stunden 24, max_versuche 3, max_je_lauf 5. Zeitstempel 17:51 +02:00, Zeitzone stimmt;-;Keine;(dieser Commit)
